2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice33
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@33776e5c: SELECT * FROM invoice33
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.039s
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |MainWindow.java:556 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-01 21:52:33 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3308/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 21:52:37 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 21:52:38 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:587 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:502 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@6b5f895b: SELECT * FROM invoice
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.004s
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:556 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-01 21:52:41 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 21:52:42 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 21:53:10 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 21:53:10 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: create table invoicethb7(SYSTEM_ID varchar(255),REQUEST_SN varchar(255),INVOKE_TIME datetime,BUSINESS_ID varchar(255),CALLBACK_URL varchar(255),KEY_ID varchar(255),ACCOUNT_ID varchar(255),TX_HASH varchar(255) NOT NULL PRIMARY KEY,INVOICE_NO varchar(255),CONSUMER_NAME varchar(255),CONSUMER_TAXES_NO varchar(255),SELLER_NAME varchar(255),SELLER_TAXES_NO varchar(255),INVOICE_DATE varchar(255),INVOICE_TYPE varchar(255),TAXES_POINT varchar(255),TAXES varchar(255),PRICE varchar(255),PRICE_PLUS_TAXES varchar(255),INVOICE_NUMBER varchar(255),STATEMENT_SHEET varchar(255),STATEMENT_WEIGHT varchar(255),TIMESTAMPS varchar(255),CONTRACT_ADDRESS varchar(255),ON_CHAIN int,BLOCK_HEIGHT varchar(255),BLOCK_TIME varchar(255));
2021-02-01 21:53:10 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 21:53:10 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 21:53:10 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:create table invoicethb7(SYSTEM_ID varchar(255),REQUEST_SN varchar(255),INVOKE_TIME datetime,BUSINESS_ID varchar(255),CALLBACK_URL varchar(255),KEY_ID varchar(255),ACCOUNT_ID varchar(255),TX_HASH varchar(255) NOT NULL PRIMARY KEY,INVOICE_NO varchar(255),CONSUMER_NAME varchar(255),CONSUMER_TAXES_NO varchar(255),SELLER_NAME varchar(255),SELLER_TAXES_NO varchar(255),INVOICE_DATE varchar(255),INVOICE_TYPE varchar(255),TAXES_POINT varchar(255),TAXES varchar(255),PRICE varchar(255),PRICE_PLUS_TAXES varchar(255),INVOICE_NUMBER varchar(255),STATEMENT_SHEET varchar(255),STATEMENT_WEIGHT varchar(255),TIMESTAMPS varchar(255),CONTRACT_ADDRESS varchar(255),ON_CHAIN int,BLOCK_HEIGHT varchar(255),BLOCK_TIME varchar(255));
2021-02-01 21:53:16 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.connect.SqlConnector |deploy error when creating table,please try again!
2021-02-01 21:53:16 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 21:53:16 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 21:53:16 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3309/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 21:53:52 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 21:53:53 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 21:53:54 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 21:53:59 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 21:53:59 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: create table invoice(SYSTEM_ID varchar(255),REQUEST_SN varchar(255),INVOKE_TIME datetime,BUSINESS_ID varchar(255),CALLBACK_URL varchar(255),KEY_ID varchar(255),ACCOUNT_ID varchar(255),TX_HASH varchar(255) NOT NULL PRIMARY KEY,INVOICE_NO varchar(255),CONSUMER_NAME varchar(255),CONSUMER_TAXES_NO varchar(255),SELLER_NAME varchar(255),SELLER_TAXES_NO varchar(255),INVOICE_DATE varchar(255),INVOICE_TYPE varchar(255),TAXES_POINT varchar(255),TAXES varchar(255),PRICE varchar(255),PRICE_PLUS_TAXES varchar(255),INVOICE_NUMBER varchar(255),STATEMENT_SHEET varchar(255),STATEMENT_WEIGHT varchar(255),TIMESTAMPS varchar(255),CONTRACT_ADDRESS varchar(255),ON_CHAIN int,BLOCK_HEIGHT varchar(255),BLOCK_TIME varchar(255));
2021-02-01 21:53:59 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 21:53:59 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 21:53:59 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:create table invoice(SYSTEM_ID varchar(255),REQUEST_SN varchar(255),INVOKE_TIME datetime,BUSINESS_ID varchar(255),CALLBACK_URL varchar(255),KEY_ID varchar(255),ACCOUNT_ID varchar(255),TX_HASH varchar(255) NOT NULL PRIMARY KEY,INVOICE_NO varchar(255),CONSUMER_NAME varchar(255),CONSUMER_TAXES_NO varchar(255),SELLER_NAME varchar(255),SELLER_TAXES_NO varchar(255),INVOICE_DATE varchar(255),INVOICE_TYPE varchar(255),TAXES_POINT varchar(255),TAXES varchar(255),PRICE varchar(255),PRICE_PLUS_TAXES varchar(255),INVOICE_NUMBER varchar(255),STATEMENT_SHEET varchar(255),STATEMENT_WEIGHT varchar(255),TIMESTAMPS varchar(255),CONTRACT_ADDRESS varchar(255),ON_CHAIN int,BLOCK_HEIGHT varchar(255),BLOCK_TIME varchar(255));
2021-02-01 21:54:05 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.connect.SqlConnector |deploy error when creating table,please try again!
2021-02-01 21:54:05 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 21:54:05 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 21:54:05 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:587 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:502 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice
2021-02-01 21:54:07 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@6b4b87d0: SELECT * FROM invoice
