2021-03-18 15:14:26 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 16:09:41 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: create table b(a int);
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:408 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:172 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:173 |com.zlimbo.zcat.connect.SqlConnector |sql:create table b(a int);
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:201 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: a
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: b
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: z
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE b
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@3cd3d6fa: DESCRIBE b
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.001s
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 16:09:45 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: create table x(a int);
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |MainWindow.java:408 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |SqlConnector.java:172 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |SqlConnector.java:173 |com.zlimbo.zcat.connect.SqlConnector |sql:create table x(a int);
2021-03-18 16:09:51 |ERROR |JavaFX Application Thread |SqlConnector.java:182 |com.zlimbo.zcat.connect.SqlConnector |Table 'x' already exists
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |SqlConnector.java:201 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 16:09:51 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-03-18 16:10:00 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
2021-03-18 16:11:09 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:09 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:10 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-03-18 16:11:11 |DEBUG |JavaFX Application Thread |MainWindow.java:650 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] start
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:11:31 |DEBUG |JavaFX Application Thread |MainWindow.java:740 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] end
2021-03-18 16:11:33 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
2021-03-18 16:11:37 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 16:11:37 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel [localhost:3306]
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:11:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:40 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:40 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: mysql [localhost:3306]
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/mysql?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: columns_priv
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: db
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: engine_cost
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: event
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: func
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: general_log
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: gtid_executed
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_category
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_keyword
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_relation
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_topic
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: innodb_index_stats
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: innodb_table_stats
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: ndb_binlog_index
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: plugin
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: proc
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: procs_priv
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: proxies_priv
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: server_cost
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: servers
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_master_info
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_relay_log_info
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_worker_info
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slow_log
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tables_priv
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_leap_second
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_name
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_transition
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_transition_type
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: user
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:11:41 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:44 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:44 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:44 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:44 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: test [localhost:3306]
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/test?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: a
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: b
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t2
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: t3
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tmp
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: x
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: y
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: z
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:645 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 16:11:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:46 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:46 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:496 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 16:11:51 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: mysql [localhost:3306]
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/mysql?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: columns_priv
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: db
2021-03-18 16:11:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: engine_cost
